target_year,pin10
2021,2003310036
2021,2003310037
2021,2003311017
2021,2003311056
2021,2003314021
2021,2003316003
2021,2003400032
2021,2003400033
2021,2003400084
2021,2003400085
2021,2003400086
2021,2003400087
2021,2003400088
2021,2003401055
2021,2003405014
2021,2003413051
2021,2003413055
2021,2004121019
2021,2004123040
2021,2004123041
2021,2004123042
2021,2004123043
2021,2004123045
2021,2004123047
2021,2004129017
2021,2004308018
2021,2004329040
2021,2008112048
2021,2008112049
2021,2009106047
2021,2010102038
2021,2010102039
2021,2010110037
2021,2010210023
2021,2010210024
2021,2010212010
2021,2010213021
2021,2010213023
2021,2010217059
2021,2010219005
2021,2010219033
2021,2010301029
2021,2011308011
2021,2011416011
2021,2014310086
2021,2014316001
2021,2014316024
2021,2014316025
2021,2014316039
2021,2014316040
2021,2014316041
2021,2014316042
2021,2014316043
2021,2014316044
2021,2014316045
2021,2014412014
2021,2015306045
2021,2015411039
2021,2015411040
2021,2016300086
2021,2017405035
2021,2017405036
2021,2017405041
2021,2017405046
2021,2017406018
2021,2017406035
2021,2017406043
2021,2017406046
2021,2017415041
2021,2017415042
2021,2017415043
2021,2020206045
2021,2022202012
2021,2022222029
2021,2022222030
2021,2022222045
2021,2022222055
2021,2022222056
2021,2022222057
2021,2022223012
2021,2022223018
2021,2023105078
2021,2023105079
2021,2023106096
2021,2023106097
2021,2023116036
2021,2023116037
2021,2023117024
2021,2023117044
2021,2023117045
2021,2023201023
2021,2023201038
2021,2023201039
2021,2023201040
2021,2023213109
2021,2023223022
2021,2023224016
2021,2023224017
2021,2023224018
2021,2023224019
2021,2023224020
2021,2023224021
2021,2023224022
2021,2026111012
2021,2413100001
2021,2413100002
2021,2413100003
2021,2413110048
2021,2413301011
2021,2413305022
2021,2413311014
2021,2413311015
2021,2413417036
2021,2414111046
2021,2414320014
2021,2414402010
2021,2414409014
2021,2423212109
2021,2423212112
2021,2424403022
2021,2517122004
2021,2517122006
2021,2517122008
2021,2517122022
2021,2517124001
2021,2517124002
2021,2517124003
2021,2517124008
2021,2517124009
2021,2517124010
2021,2517125002
2021,2517125003
2021,2520209002
2021,2521213029
2021,2528101030
2021,2528101036
2022,0936221004
2022,0936405017
2022,0936409026
2022,0936409027
2022,0936413024
2022,0936414035
2022,1032116033
2022,1032121021
2022,1201115004
2022,1201115005
2022,1212115015
2022,1214405077
2022,1223401018
2022,1223402021
2022,1224310031
2022,1224403001
2022,1225210008
2022,1301110011
2022,1303104012
2022,1303106020
2022,1303209029
2022,1303215025
2022,1303220023
2022,1306103054
2022,1306306035
2022,1306306038
2022,1306406016
2022,1307407034
2022,1307420008
2022,1308121023
2022,1308210074
2022,1308210075
2022,1308425083
2022,1309114009
2022,1309115026
2022,1309307013
2022,1309316040
2022,1309400025
2022,1309406029
2022,1310312006
2022,1310409012
2022,1311420007
2022,1312103089
2022,1312400076
2022,1312400077
2022,1312400078
2022,1312403047
2022,1312403048
2022,1312403049
2022,1312407048
2022,1312415045
2022,1312415046
2022,1312415064
2022,1312415065
2022,1312415066
2022,1312425004
2022,1313107014
2022,1313116010
2022,1313221004
2022,1313227020
2022,1313228011
2022,1313310016
2022,1313319041
2022,1313319042
2022,1313319043
2022,1313319044
2022,1313319045
2022,1313319046
2022,1313319047
2022,1313319048
2022,1313319049
2022,1313321007
2022,1313326027
2022,1313327017
2022,1313407035
2022,1313408047
2022,1313414032
2022,1313417028
2022,1314102045
2022,1314225024
2022,1314307038
2022,1314315033
2022,1314402020
2022,1314403021
2022,1314403035
2022,1314403036
2022,1314409008
2022,1314410033
2022,1314413041
2022,1314413042
2022,1314423030
2022,1314423031
2022,1314427015
2022,1315215027
2022,1315407024
2022,1315407050
2022,1315407051
2022,1315410016
2022,1316107030
2022,1316107031
2022,1316113042
2022,1316113043
2022,1316200030
2022,1316217020
2022,1317105109
2022,1317105111
2022,1317105112
2022,1317105113
2022,1317107023
2022,1317107165
2022,1317205012
2022,1319434052
2022,1321404094
2022,1321404095
2022,1322209013
2022,1322214015
2022,1322221037
2022,1322221038
2022,1322311006
2022,1322400028
2022,1322400029
2022,1322420025
2022,1322420026
2022,1322436041
2022,1323111031
2022,1323224016
2022,1323305034
2022,1323305035
2022,1323305036
2022,1323317034
2022,1324101035
2022,1324101036
2022,1324117047
2022,1324117048
2022,1324121026
2022,1324124017
2022,1324124018
2022,1324131051
2022,1324203029
2022,1324208021
2022,1324213015
2022,1324301016
2022,1324307021
2022,1324311043
2022,1324314062
2022,1324316016
2022,1324316017
2022,1324316018
2022,1324319022
2022,1324322031
2022,1324322032
2022,1325120024
2022,1325134018
2022,1325135016
2022,1325219005
2022,1325228038
2022,1325228039
2022,1325229011
2022,1325322014
2022,1325406018
2022,1325407011
2022,1325416029
2022,1325421006
2022,1325427012
2022,1325428008
2022,1325429027
2022,1325430009
2022,1325431001
2022,1325431007
2022,1326104023
2022,1326104024
2022,1326104025
2022,1326104026
2022,1326104027
2022,1326111014
2022,1326111015
2022,1326200012
2022,1326202033
2022,1326205036
2022,1326210030
2022,1326215077
2022,1326302039
2022,1326302040
2022,1326407013
2022,1327204001
2022,1327204002
2022,1327204003
2022,1327204004
2022,1328215002
2022,1329118039
2022,1332218027
2022,1332218028
2022,1332405036
2022,1334124013
2022,1334419017
2022,1335116030
2022,1335207008
2022,1335212009
2022,1335305013
2022,1335308026
2022,1335313005
2022,1335327028
2022,1335407040
2022,1335421021
2022,1335421026
2022,1336101020
2022,1336104008
2022,1336107030
2022,1336107031
2022,1336107032
2022,1336107033
2022,1336108031
2022,1336115021
2022,1336115068
2022,1336115069
2022,1336121019
2022,1336202049
2022,1336202050
2022,1336202059
2022,1336203045
2022,1336212012
2022,1336213010
2022,1336213011
2022,1336227028
2022,1336227029
2022,1336227042
2022,1336227059
2022,1336319017
2022,1336320017
2022,1336324012
2022,1336406026
2022,1336414041
2022,1336418032
2022,1336419037
2022,1336421004
2022,1336424057
2022,1405117004
2022,1406407007
2022,1407113004
2022,1407113048
2022,1407117013
2022,1407202036
2022,1407216016
2022,1407229013
2022,1407304003
2022,1407304042
2022,1407311026
2022,1407311027
2022,1407311028
2022,1407311029
2022,1407315022
2022,1407315023
2022,1407320007
2022,1407322030
2022,1407322031
2022,1407322032
2022,1407322033
2022,1407322034
2022,1407402009
2022,1407408038
2022,1408102047
2022,1408117016
2022,1408307024
2022,1408404001
2022,1417115025
2022,1417115026
2022,1417120025
2022,1417211014
2022,1417302006
2022,1417308038
2022,1418103013
2022,1418106048
2022,1418126005
2022,1418216007
2022,1418221019
2022,1418221046
2022,1418300016
2022,1418315026
2022,1418316009
2022,1418317010
2022,1418326004
2022,1418326034
2022,1418400022
2022,1418401009
2022,1418405010
2022,1418418041
2022,1419102023
2022,1419102033
2022,1419111004
2022,1419116020
2022,1419116021
2022,1419116023
2022,1419118031
2022,1419120031
2022,1419122016
2022,1419123028
2022,1419127029
2022,1419131043
2022,1419131044
2022,1419206025
2022,1419217005
2022,1419218030
2022,1419223037
2022,1419225002
2022,1419226006
2022,1419226008
2022,1419301014
2022,1419302036
2022,1419303037
2022,1419311030
2022,1419313020
2022,1419315024
2022,1419318039
2022,1419318040
2022,1419321011
2022,1419321026
2022,1419322045
2022,1419327018
2022,1419329035
2022,1420100007
2022,1420104006
2022,1420104007
2022,1420110012
2022,1420112031
2022,1420114036
2022,1420115032
2022,1420211004
2022,1420219015
2022,1420224019
2022,1420224020
2022,1420303019
2022,1420308010
2022,1420308031
2022,1420308033
2022,1420309013
2022,1420314014
2022,1420318023
2022,1420319002
2022,1420325029
2022,1420406011
2022,1420408017
2022,1420420055
2022,1420423015
2022,1421304011
2022,1421304012
2022,1421304032
2022,1428302020
2022,1428311056
2022,1428311057
2022,1428311077
2022,1428311078
2022,1428316052
2022,1428316053
2022,1429100014
2022,1429100038
2022,1429106011
2022,1429107023
2022,1429108024
2022,1429113007
2022,1429114016
2022,1429114021
2022,1429115001
2022,1429119009
2022,1429123030
2022,1429125022
2022,1429126025
2022,1429203015
2022,1429210008
2022,1429227015
2022,1429301070
2022,1429303027
2022,1429310008
2022,1429310027
2022,1429312027
2022,1429314022
2022,1429319015
2022,1429323008
2022,1429409009
2022,1429412052
2022,1429417007
2022,1429418023
2022,1429421001
2022,1429421008
2022,1430102018
2022,1430105003
2022,1430111040
2022,1430114040
2022,1430114041
2022,1430118074
2022,1430211042
2022,1430213014
2022,1430215020
2022,1430220029
2022,1430221001
2022,1430302029
2022,1430409106
2022,1430409107
2022,1431100021
2022,1431105025
2022,1431105026
2022,1431113036
2022,1431118028
2022,1431124048
2022,1431136008
2022,1431136009
2022,1431213034
2022,1431214027
2022,1431312015
2022,1431312016
2022,1431328022
2022,1431403013
2022,1431408018
2022,1431418001
2022,1431418002
2022,1431418003
2022,1431418015
2022,1431420035
2022,1431423012
2022,1431425030
2022,1431425031
2022,1431430016
2022,1432127016
2022,1432207025
2022,1432214010
2022,1432219015
2022,1432222004
2022,1432224028
2022,1432226021
2022,1432227020
2022,1432312038
2022,1432410073
2022,1432422019
2022,1432422020
2022,1433108034
2022,1433301023
2022,1433302015
2022,1433303145
2022,1433303146
2022,1433303147
2022,1433303148
2022,1433308057
2022,1433331030
2022,1601208044
2022,1601208046
2022,1601208047
2022,1601208048
2022,1601208049
2022,1601211004
2022,1601217054
2022,1601217055
2022,1601224015
2022,1601224017
2022,1601314019
2022,1601324041
2022,1601408041
2022,1601409043
2022,1601413044
2022,1601415023
2022,1601427037
2022,1601427053
2022,1601428015
2022,1601430004
2022,1601430005
2022,1601430006
2022,1601430007
2022,1601430008
2022,1601430009
2022,1602119001
2022,1602119002
2022,1602120039
2022,1602122039
2022,1602122040
2022,1602122041
2022,1602122042
2022,1602122043
2022,1602122044
2022,1602201031
2022,1602205013
2022,1602207021
2022,1602209012
2022,1602210012
2022,1602218022
2022,1602223026
2022,1602227014
2022,1602313031
2022,1602315034
2022,1602328008
2022,1602409020
2022,1602415006
2022,1604128027
2022,1604200029
2022,1604200030
2022,1604200038
2022,1604200039
2022,1604304016
2022,1604322051
2022,1604410004
2022,1604416042
2022,1604416043
2022,1608203005
2022,1608204013
2022,1608206014
2022,1609417025
2022,1609417026
2022,1611116004
2022,1611131007
2022,1611131014
2022,1611217010
2022,1612202054
2022,1612202066
2022,1612213019
2022,1612427017
2022,1613111036
2022,1613200018
2022,1613200019
2022,1613206078
2022,1613217024
2022,1613217025
2022,1613410059
2022,1613410060
2022,1613410061
2022,1613410062
2022,1613410063
2022,1613410064
2022,1613410065
2022,1613410067
2022,1613410068
2022,1613410069
2022,1613410070
2022,1613410071
2022,1617202037
2022,1623303008
2022,1623303009
2022,1624207077
2022,1625211006
2022,1635412033
2022,1636203008
2022,1636317017
2022,1636317018
2022,1636414057
2022,1636414058
2022,1636414059
2022,1636414060
2022,1636414061
2022,1636414062
2022,1636414066
2022,1636414071
2022,1704112071
2022,1704202018
2022,1704220022
2022,1704220045
2022,1704224036
2022,1704224037
2022,1704224038
2022,1704224039
2022,1704224040
2022,1704446002
2022,1704446003
2022,1704446004
2022,1704446014
2022,1704446015
2022,1704446016
2022,1704446017
2022,1704451007
2022,1705415012
2022,1705415013
2022,1705415014
2022,1705415016
2022,1705415027
2022,1705415028
2022,1706118024
2022,1706235153
2022,1706306014
2022,1706407004
2022,1706414042
2022,1706424040
2022,1706431012
2022,1707106015
2022,1707106025
2022,1707106041
2022,1707107023
2022,1707109012
2022,1707110013
2022,1707111010
2022,1707112030
2022,1707112031
2022,1707114037
2022,1707115017
2022,1707117035
2022,1707202018
2022,1707205042
2022,1707209021
2022,1707210039
2022,1707217008
2022,1707218005
2022,1707219015
2022,1707322040
2022,1707327009
2022,1708106018
2022,1708106019
2022,1708113006
2022,1708115023
2022,1708131010
2022,1708134033
2022,1708138007
2022,1708322010
2022,1708322011
2022,1708322012
2022,1708322013
2022,1708322018
2022,1708322019
2022,1708323002
2022,1708323003
2022,1708323004
2022,1708323005
2022,1708444010
2022,1708444011
2022,1708444012
2022,1709206035
2022,1709206037
2022,1710400046
2022,1710400049
2022,1710400051
2022,1717409039
2022,1717419007
2022,1717419008
2022,1718102063
2022,1718106032
2022,1718114025
2022,1718114027
2022,1718123069
2022,1719406035
2022,1719406036
2022,1719406037
2022,1719414016
2022,1719414030
2022,1719420018
2022,1719421038
2022,1720323030
2022,1720404017
2022,1720404018
2022,1720412002
2022,1720419023
2022,1721306023
2022,1721329035
2022,1722103032
2022,1722106026
2022,1722106027
2022,1722106028
2022,1728218033
2022,1728314004
2022,1728315037
2022,1728315038
2022,1728427026
2022,1728433010
2022,1729303018
2022,1729303019
2022,1729303020
2022,1729303021
2022,1729309060
2022,1729309061
2022,1729309062
2022,1729309064
2022,1729309065
2022,1729310065
2022,1729313020
2022,1729320015
2022,1729324002
2022,1729324006
2022,1729324007
2022,1729401053
2022,1729401054
2022,1729402058
2022,1729402059
2022,1729402060
2022,1729402065
2022,1729403001
2022,1729413026
2022,1729420017
2022,1729424041
2022,1730201017
2022,1731222016
2022,1731311052
2022,1731311053
2022,1731422022
2022,1732102007
2022,1732102008
2022,1732102009
2022,1732102010
2022,1732102011
2022,1732102012
2022,1732102013
2022,1732102014
2022,1732102015
2022,1732102016
2022,1732102017
2022,1732102018
2022,1732102019
2022,1732102020
2022,1732102021
2022,1732102022
2022,1732102023
2022,1732102024
2022,1732110051
2022,1733117045
2022,1733123040
2022,1733123041
2022,1733123122
2022,1733123123
2022,1733123124
2022,1733123125
2022,1733123126
2022,1733200010
2022,1733200011
2022,1733304032
2022,1733307020
2022,1733308017
2022,1733308018
2022,1733317034
2022,1733407061
2022,1733407062
2022,1733427004
2022,1734103022
2022,1734105001
2022,1734105002
2022,1734105003
2022,1734120109
2022,1734120110
2022,1734120111
2022,1734120112
2022,1734120113
2022,1734120114
2022,1734120115
2022,1734121141
2022,1734308007
2022,1734312096
2022,1734312097
2022,1734312098
2022,1734312099
2022,1734312100
2022,1734410011
2022,1735102011
2022,1735102016
2022,1735104027
2022,1735104028
2022,1735104029
2022,1735104030
2022,1735104031
2022,1735104033
2022,1735104034
2022,1735104035
2022,1735104036
2022,1735104037
2022,1901213082
2022,1901213117
2022,1901213118
2022,1901424003
2022,1901424004
2022,1902306032
2022,1902408010
2022,1902408011
2022,1902408012
2022,1902416025
